"x","y","temperature"
-58.4,32.5,19.9069786071777
-57.9,32.5,19.6558513641357
-57.4,32.5,20.3277969360352
-56.9,32.5,20.8369979858398
-56.4,32.5,21.1465015411377
-55.9,32.5,21.1060848236084
-55.4,32.5,20.5795154571533
-54.9,32.5,20.3988265991211
-54.4,32.5,20.0032196044922
-53.9,32.5,19.3867168426514
-53.4,32.5,18.467529296875
-52.9,32.5,18.0935134887695
-52.4,32.5,18.6342105865479
-51.9,32.5,18.8561859130859
-51.4,32.5,19.7725200653076
-50.9,32.5,19.0983200073242
-50.4,32.5,19.0828628540039
-49.9,32.5,18.4236221313477
-49.4,32.5,18.237247467041
-48.9,32.5,18.0553112030029
-48.4,32.5,18.3613166809082
-47.9,32.5,18.6576557159424
-47.4,32.5,19.2475776672363
-46.9,32.5,19.0270957946777
-46.4,32.5,19.6607494354248
-45.9,32.5,19.382942199707
-45.4,32.5,20.1971626281738
-44.9,32.5,19.3856029510498
-44.4,32.5,19.2865886688232
-43.9,32.5,18.5258502960205
-43.4,32.5,18.7955684661865
-42.9,32.5,18.7176742553711
-42.4,32.5,18.3455142974854
-41.9,32.5,17.8756065368652
-41.4,32.5,18.219799041748
-40.9,32.5,18.1867694854736
-40.4,32.5,18.5381031036377
-39.9,32.5,18.040491104126
-39.4,32.5,18.5683994293213
-38.9,32.5,17.8488349914551
-38.4,32.5,17.4505100250244
-37.9,32.5,17.1938495635986
-37.4,32.5,17.471752166748
-36.9,32.5,17.4961700439453
-36.4,32.5,18.1257629394531
-35.9,32.5,18.6729564666748
-35.4,32.5,18.9978885650635
-34.9,32.5,18.9249172210693
-34.4,32.5,19.1371326446533
-33.9,32.5,18.7662925720215
-33.4,32.5,18.5051574707031
-32.9,32.5,17.3367347717285
-32.4,32.5,16.7032661437988
-31.9,32.5,16.4902992248535
-31.4,32.5,16.1606330871582
-30.9,32.5,17.2130851745605
-30.4,32.5,18.0921287536621
-29.9,32.5,17.7884407043457
-29.4,32.5,17.2375793457031
-28.9,32.5,16.7876834869385
-28.4,32.5,16.783332824707
-27.9,32.5,17.4848213195801
-27.4,32.5,18.2599697113037
-26.9,32.5,18.4860286712646
-26.4,32.5,18.4882564544678
-25.9,32.5,18.0724601745605
-25.4,32.5,18.4306888580322
-24.9,32.5,18.3772888183594
-24.4,32.5,18.7182369232178
-23.9,32.5,18.0077934265137
-23.4,32.5,17.5168895721436
-22.9,32.5,17.3450965881348
-22.4,32.5,17.374303817749
-21.9,32.5,17.4833183288574
-21.4,32.5,17.8484344482422
-20.9,32.5,17.4440021514893
-20.4,32.5,17.5757026672363
-19.9,32.5,16.4753456115723
-19.4,32.5,16.8413524627686
-18.9,32.5,15.7903299331665
-18.4,32.5,16.3939018249512
-17.9,32.5,15.8305969238281
-17.4,32.5,16.3260364532471
-16.9,32.5,16.7332820892334
-16.4,32.5,17.2518787384033
-15.9,32.5,16.8017463684082
-15.4,32.5,16.3649864196777
-14.9,32.5,15.9276456832886
-14.4,32.5,16.0528450012207
-13.9,32.5,15.8316831588745
-13.4,32.5,15.8016233444214
-12.9,32.5,15.4587564468384
-12.4,32.5,15.2728042602539
-11.9,32.5,15.2485237121582
-11.4,32.5,15.4768362045288
-10.9,32.5,15.4676399230957
-10.4,32.5,15.4528722763062
-9.9,32.5,15.4282207489014
-62.9,33,20.5542335510254
-62.4,33,20.7184200286865
-61.9,33,20.4173908233643
-61.4,33,20.4511032104492
-60.9,33,20.44211769104
-60.4,33,20.6813373565674
-59.9,33,19.9981327056885
-59.4,33,20.8654174804688
-58.9,33,20.7382316589355
-58.4,33,20.5446166992188
-57.9,33,18.9409446716309
-57.4,33,18.8710346221924
-56.9,33,18.8303661346436
-56.4,33,19.4032936096191
-55.9,33,19.7120532989502
-55.4,33,19.3980598449707
-54.9,33,19.4546604156494
-54.4,33,19.7484035491943
-53.9,33,18.9855728149414
-53.4,33,18.2773094177246
-52.9,33,17.6198883056641
-52.4,33,17.9547424316406
-51.9,33,17.9716415405273
-51.4,33,18.2027339935303
-50.9,33,18.1869697570801
-50.4,33,18.203685760498
-49.9,33,17.9528369903564
-49.4,33,17.5239601135254
-48.9,33,17.5300350189209
-48.4,33,17.9997730255127
-47.9,33,18.5162582397461
-47.4,33,18.4636707305908
-46.9,33,19.0028228759766
-46.4,33,19.1854877471924
-45.9,33,19.7882137298584
-45.4,33,19.7644920349121
-44.9,33,19.7485847473145
-44.4,33,18.9473152160645
-43.9,33,18.648365020752
-43.4,33,18.3804531097412
-42.9,33,18.4825592041016
-42.4,33,18.0139350891113
-41.9,33,17.8059692382812
-41.4,33,17.3847427368164
-40.9,33,17.9722290039062
-40.4,33,17.7212219238281
-39.9,33,17.7459964752197
-39.4,33,17.6660461425781
-38.9,33,18.0829334259033
-38.4,33,17.226619720459
-37.9,33,16.5339660644531
-37.4,33,16.5511455535889
-36.9,33,16.7868385314941
-36.4,33,17.3407382965088
-35.9,33,18.2138233184814
-35.4,33,18.9382305145264
-34.9,33,18.9653987884521
-34.4,33,18.8750133514404
-33.9,33,18.9359035491943
-33.4,33,18.3484916687012
-32.9,33,17.6809139251709
-32.4,33,16.8199596405029
-31.9,33,16.2913875579834
-31.4,33,16.1766967773438
-30.9,33,16.3807716369629
-30.4,33,17.3235912322998
-29.9,33,17.7910900115967
-29.4,33,16.8302536010742
-28.9,33,16.2655220031738
-28.4,33,15.9631357192993
-27.9,33,16.2969036102295
-27.4,33,17.1091575622559
-26.9,33,18.2453060150146
-26.4,33,18.7099571228027
-25.9,33,18.6351795196533
-25.4,33,18.16796875
-24.9,33,18.0037002563477
-24.4,33,18.218843460083
-23.9,33,18.0851287841797
-23.4,33,17.7295322418213
-22.9,33,17.1019668579102
-22.4,33,17.0375003814697
-21.9,33,16.7736339569092
-21.4,33,17.8290386199951
-20.9,33,17.8544883728027
-20.4,33,17.0131015777588
-19.9,33,16.9816150665283
-19.4,33,16.8357257843018
-18.9,33,16.699520111084
-18.4,33,16.30908203125
-17.9,33,16.2369022369385
-17.4,33,15.7958135604858
-16.9,33,16.2805614471436
-16.4,33,17.2039642333984
-15.9,33,16.705530166626
-15.4,33,16.4873027801514
-14.9,33,15.9114484786987
-14.4,33,16.2502708435059
-13.9,33,16.0788326263428
-13.4,33,16.2367115020752
-12.9,33,16.0133361816406
-12.4,33,15.3909282684326
-11.9,33,15.1738433837891
-11.4,33,15.0462970733643
-10.9,33,15.8048257827759
-10.4,33,15.0350914001465
-9.9,33,15.6630458831787
-9.4,33,15.150824546814
-62.9,33.5,20.361515045166
-62.4,33.5,20.4242153167725
-61.9,33.5,20.6264476776123
-61.4,33.5,20.480936050415
-60.9,33.5,20.6541786193848
-60.4,33.5,20.4136829376221
-59.9,33.5,19.9928665161133
-59.4,33.5,20.5311584472656
-58.9,33.5,20.8962306976318
-58.4,33.5,21.0887641906738
-57.9,33.5,19.4731540679932
-57.4,33.5,19.1841850280762
-56.9,33.5,18.9101390838623
-56.4,33.5,19.035924911499
-55.9,33.5,18.9627552032471
-55.4,33.5,18.4794731140137
-54.9,33.5,18.7263660430908
-54.4,33.5,19.2486953735352
-53.9,33.5,19.4328536987305
-53.4,33.5,18.3581390380859
-52.9,33.5,17.7997417449951
-52.4,33.5,18.2505798339844
-51.9,33.5,17.7067756652832
-51.4,33.5,17.8817729949951
-50.9,33.5,17.5350608825684
-50.4,33.5,17.880880355835
-49.9,33.5,17.4051399230957
-49.4,33.5,17.0226497650146
-48.9,33.5,17.3126316070557
-48.4,33.5,18.2257461547852
-47.9,33.5,18.7297058105469
-47.4,33.5,19.0081901550293
-46.9,33.5,18.5394134521484
-46.4,33.5,19.1821746826172
-45.9,33.5,18.729564666748
-45.4,33.5,19.8664302825928
-44.9,33.5,19.1940383911133
-44.4,33.5,19.454273223877
-43.9,33.5,18.9622974395752
-43.4,33.5,19.0371761322021
-42.9,33.5,18.6183052062988
-42.4,33.5,18.4521350860596
-41.9,33.5,18.2350692749023
-41.4,33.5,18.2471599578857
-40.9,33.5,17.9633941650391
-40.4,33.5,18.4745311737061
-39.9,33.5,17.7836952209473
-39.4,33.5,18.2821769714355
-38.9,33.5,18.23659324646
-38.4,33.5,18.4808597564697
-37.9,33.5,17.179349899292
-37.4,33.5,16.6475582122803
-36.9,33.5,16.6262874603271
-36.4,33.5,16.8635139465332
-35.9,33.5,17.5955791473389
-35.4,33.5,18.352855682373
-34.9,33.5,18.9003219604492
-34.4,33.5,18.9867858886719
-33.9,33.5,19.0331115722656
-33.4,33.5,18.8921127319336
-32.9,33.5,18.1493053436279
-32.4,33.5,17.7139263153076
-31.9,33.5,16.5718650817871
-31.4,33.5,16.3976917266846
-30.9,33.5,16.1074275970459
-30.4,33.5,16.6610851287842
-29.9,33.5,16.3013744354248
-29.4,33.5,16.5133571624756
-28.9,33.5,15.8553142547607
-28.4,33.5,15.7217350006104
-27.9,33.5,15.5910863876343
-27.4,33.5,16.1222763061523
-26.9,33.5,16.8622207641602
-26.4,33.5,17.8021335601807
-25.9,33.5,17.8252449035645
-25.4,33.5,17.5156688690186
-24.9,33.5,17.3769073486328
-24.4,33.5,17.3887042999268
-23.9,33.5,18.1018352508545
-23.4,33.5,17.8820114135742
-22.9,33.5,18.186767578125
-22.4,33.5,17.138069152832
-21.9,33.5,17.2859668731689
-21.4,33.5,17.6146125793457
-20.9,33.5,18.0767726898193
-20.4,33.5,17.8154430389404
-19.9,33.5,17.0780296325684
-19.4,33.5,17.9603404998779
-18.9,33.5,17.2021732330322
-18.4,33.5,16.5739936828613
-17.9,33.5,16.0860481262207
-17.4,33.5,16.0649948120117
-16.9,33.5,15.8307809829712
-16.4,33.5,16.8067951202393
-15.9,33.5,16.9362754821777
-15.4,33.5,16.7660121917725
-14.9,33.5,16.3514423370361
-14.4,33.5,15.818247795105
-13.9,33.5,15.6890869140625
-13.4,33.5,15.4368801116943
-12.9,33.5,15.8940029144287
-12.4,33.5,15.6094779968262
-11.9,33.5,15.4333963394165
-11.4,33.5,15.1440305709839
-10.9,33.5,15.9437713623047
-10.4,33.5,15.9154291152954
-9.9,33.5,15.4794006347656
-9.4,33.5,15.7152528762817
-8.9,33.5,14.7516565322876
-62.9,34,20.1307334899902
-62.4,34,20.3317089080811
-61.9,34,20.5770874023438
-61.4,34,20.7391529083252
-60.9,34,20.7161388397217
-60.4,34,20.735279083252
-59.9,34,19.7905502319336
-59.4,34,20.4730434417725
-58.9,34,20.7983016967773
-58.4,34,20.9087200164795
-57.9,34,20.0287113189697
-57.4,34,19.2579593658447
-56.9,34,19.2179889678955
-56.4,34,19.0440940856934
-55.9,34,19.3200092315674
-55.4,34,18.4666957855225
-54.9,34,18.5613555908203
-54.4,34,18.9848880767822
-53.9,34,19.3744125366211
-53.4,34,19.0023860931396
-52.9,34,17.9320659637451
-52.4,34,17.912036895752
-51.9,34,17.6610279083252
-51.4,34,17.3484554290771
-50.9,34,17.1631660461426
-50.4,34,17.1795978546143
-49.9,34,17.1047649383545
-49.4,34,16.8017749786377
-48.9,34,17.1393928527832
-48.4,34,18.1189365386963
-47.9,34,18.8669185638428
-47.4,34,19.0865497589111
-46.9,34,18.6851673126221
-46.4,34,18.5628623962402
-45.9,34,18.5808906555176
-45.4,34,18.9534111022949
-44.9,34,19.0028991699219
-44.4,34,18.7420101165771
-43.9,34,18.617826461792
-43.4,34,18.2723846435547
-42.9,34,17.7510395050049
-42.4,34,17.1161975860596
-41.9,34,17.6583309173584
-41.4,34,17.4923419952393
-40.9,34,17.9193553924561
-40.4,34,17.6700096130371
-39.9,34,17.7656421661377
-39.4,34,17.1195888519287
-38.9,34,17.8993301391602
-38.4,34,17.9631061553955
-37.9,34,17.7599792480469
-37.4,34,17.1047267913818
-36.9,34,16.6744937896729
-36.4,34,16.6119480133057
-35.9,34,16.6100959777832
-35.4,34,17.2324962615967
-34.9,34,17.7191829681396
-34.4,34,18.2770652770996
-33.9,34,18.1908054351807
-33.4,34,18.3791217803955
-32.9,34,17.7312335968018
-32.4,34,17.5641059875488
-31.9,34,16.4168968200684
-31.4,34,16.3357048034668
-30.9,34,16.060209274292
-30.4,34,16.257173538208
-29.9,34,15.8700008392334
-29.4,34,15.9275140762329
-28.9,34,16.3322944641113
-28.4,34,16.1938819885254
-27.9,34,16.214750289917
-27.4,34,16.3086013793945
-26.9,34,16.7730369567871
-26.4,34,17.1434631347656
-25.9,34,17.517822265625
-25.4,34,17.3475513458252
-24.9,34,17.34987449646
-24.4,34,17.295051574707
-23.9,34,17.5224781036377
-23.4,34,17.9562644958496
-22.9,34,18.2109680175781
-22.4,34,18.0929012298584
-21.9,34,17.8031349182129
-21.4,34,17.650182723999
-20.9,34,18.0568180084229
-20.4,34,17.2505950927734
-19.9,34,16.6192779541016
-19.4,34,16.5644569396973
-18.9,34,16.4566650390625
-18.4,34,16.3357791900635
-17.9,34,15.9992990493774
-17.4,34,16.0426273345947
-16.9,34,15.9148550033569
-16.4,34,16.1142616271973
-15.9,34,16.5635509490967
-15.4,34,17.013843536377
-14.9,34,16.7489643096924
-14.4,34,16.8338966369629
-13.9,34,15.8523645401001
-13.4,34,15.7199287414551
-12.9,34,15.664568901062
-12.4,34,15.8614253997803
-11.9,34,15.8353776931763
-11.4,34,15.0927600860596
-10.9,34,15.076886177063
-10.4,34,15.0351457595825
-9.9,34,15.3728141784668
-9.4,34,15.2740917205811
-8.9,34,15.6847372055054
-8.4,34,14.3353471755981
-7.9,34,14.355902671814
-7.4,34,15.3668279647827
-62.9,34.5,19.9888896942139
-62.4,34.5,19.7226257324219
-61.9,34.5,19.9973621368408
-61.4,34.5,20.3963050842285
-60.9,34.5,20.9350681304932
-60.4,34.5,20.7530975341797
-59.9,34.5,20.7404823303223
-59.4,34.5,20.5665168762207
-58.9,34.5,20.9511756896973
-58.4,34.5,21.3432941436768
-57.9,34.5,20.5068473815918
-57.4,34.5,19.9035568237305
-56.9,34.5,19.4056949615479
-56.4,34.5,19.3166885375977
-55.9,34.5,19.5291156768799
-55.4,34.5,18.8952751159668
-54.9,34.5,18.3842029571533
-54.4,34.5,18.728385925293
-53.9,34.5,19.3158874511719
-53.4,34.5,19.3700580596924
-52.9,34.5,18.9774513244629
-52.4,34.5,18.5812835693359
-51.9,34.5,17.9036159515381
-51.4,34.5,17.5976848602295
-50.9,34.5,17.4752445220947
-50.4,34.5,17.3352012634277
-49.9,34.5,17.1822299957275
-49.4,34.5,16.6796875
-48.9,34.5,16.9413242340088
-48.4,34.5,17.799186706543
-47.9,34.5,18.6997241973877
-47.4,34.5,19.2480392456055
-46.9,34.5,18.6872959136963
-46.4,34.5,18.8116397857666
-45.9,34.5,18.122896194458
-45.4,34.5,19.1159324645996
-44.9,34.5,18.6469306945801
-44.4,34.5,19.1411933898926
-43.9,34.5,18.4374332427979
-43.4,34.5,18.1147441864014
-42.9,34.5,17.4927253723145
-42.4,34.5,16.9722290039062
-41.9,34.5,17.1942234039307
-41.4,34.5,17.2602481842041
-40.9,34.5,17.3808135986328
-40.4,34.5,17.6328887939453
-39.9,34.5,17.0721035003662
-39.4,34.5,17.2341957092285
-38.9,34.5,17.0997371673584
-38.4,34.5,17.7742042541504
-37.9,34.5,17.698844909668
-37.4,34.5,17.8913154602051
-36.9,34.5,17.6465492248535
-36.4,34.5,17.3978595733643
-35.9,34.5,16.9496288299561
-35.4,34.5,16.833345413208
-34.9,34.5,17.2235546112061
-34.4,34.5,17.8062324523926
-33.9,34.5,17.9376564025879
-33.4,34.5,18.4437274932861
-32.9,34.5,17.9969959259033
-32.4,34.5,18.0575733184814
-31.9,34.5,17.0406703948975
-31.4,34.5,17.0061435699463
-30.9,34.5,15.9132499694824
-30.4,34.5,16.1531314849854
-29.9,34.5,15.2926845550537
-29.4,34.5,15.11439037323
-28.9,34.5,14.7785167694092
-28.4,34.5,15.7445392608643
-27.9,34.5,15.7043313980103
-27.4,34.5,16.0333385467529
-26.9,34.5,15.9999141693115
-26.4,34.5,16.174295425415
-25.9,34.5,16.4929237365723
-25.4,34.5,16.6889209747314
-24.9,34.5,17.0368270874023
-24.4,34.5,17.2645416259766
-23.9,34.5,17.5391445159912
-23.4,34.5,17.5478763580322
-22.9,34.5,18.1211223602295
-22.4,34.5,18.1240272521973
-21.9,34.5,17.8610916137695
-21.4,34.5,17.7534866333008
-20.9,34.5,17.4299545288086
-20.4,34.5,16.7618370056152
-19.9,34.5,15.8353214263916
-19.4,34.5,15.2354927062988
-18.9,34.5,16.1461029052734
-18.4,34.5,16.2901573181152
-17.9,34.5,15.8391542434692
-17.4,34.5,15.7515621185303
-16.9,34.5,15.5977001190186
-16.4,34.5,15.6138944625854
-15.9,34.5,15.5234298706055
-15.4,34.5,16.3135318756104
-14.9,34.5,16.4361095428467
-14.4,34.5,16.7716064453125
-13.9,34.5,16.7090740203857
-13.4,34.5,15.5362224578857
-12.9,34.5,16.0299167633057
-12.4,34.5,15.9406776428223
-11.9,34.5,16.5875873565674
-11.4,34.5,15.7508087158203
-10.9,34.5,15.6364192962646
-10.4,34.5,14.6912145614624
-9.9,34.5,14.6637191772461
-9.4,34.5,15.3220291137695
-8.9,34.5,14.8176336288452
-8.4,34.5,15.0507125854492
-7.9,34.5,14.522403717041
-7.4,34.5,15.215576171875
-6.9,34.5,15.8034744262695
-62.9,35,20.3798332214355
-62.4,35,19.5965194702148
-61.9,35,19.9294300079346
-61.4,35,20.0190868377686
-60.9,35,20.7765254974365
-60.4,35,20.7616596221924
-59.9,35,20.3719654083252
-59.4,35,20.0462055206299
-58.9,35,20.4831390380859
-58.4,35,21.1961765289307
-57.9,35,21.6451473236084
-57.4,35,20.3904609680176
-56.9,35,20.1159114837646
-56.4,35,19.2037696838379
-55.9,35,19.5342082977295
-55.4,35,19.0375385284424
-54.9,35,18.6776084899902
-54.4,35,18.4799175262451
-53.9,35,18.6315822601318
-53.4,35,19.1128692626953
-52.9,35,18.9713459014893
-52.4,35,19.1467533111572
-51.9,35,18.421070098877
-51.4,35,17.7701110839844
-50.9,35,17.6821384429932
-50.4,35,17.8105239868164
-49.9,35,17.079195022583
-49.4,35,16.7780609130859
-48.9,35,16.6412410736084
-48.4,35,17.0303802490234
-47.9,35,17.5150585174561
-47.4,35,18.4280242919922
-46.9,35,18.3859806060791
-46.4,35,18.68284034729
-45.9,35,18.3210906982422
-45.4,35,18.8749809265137
-44.9,35,18.7133483886719
-44.4,35,18.9068164825439
-43.9,35,18.3259429931641
-43.4,35,17.8149013519287
-42.9,35,17.3398056030273
-42.4,35,17.5595245361328
-41.9,35,17.0801601409912
-41.4,35,16.8510646820068
-40.9,35,17.0487766265869
-40.4,35,16.7779521942139
-39.9,35,16.7486000061035
-39.4,35,16.4387817382812
-38.9,35,16.7072067260742
-38.4,35,16.7665710449219
-37.9,35,17.121997833252
-37.4,35,17.6982555389404
-36.9,35,18.0565509796143
-36.4,35,17.9261741638184
-35.9,35,17.5624046325684
-35.4,35,17.1456165313721
-34.9,35,17.0297203063965
-34.4,35,17.5267562866211
-33.9,35,17.6571731567383
-33.4,35,17.8730697631836
-32.9,35,17.8024425506592
-32.4,35,17.9071521759033
-31.9,35,17.3193550109863
-31.4,35,17.4648036956787
-30.9,35,16.8449554443359
-30.4,35,16.945972442627
-29.9,35,16.6865005493164
-29.4,35,15.9333972930908
-28.9,35,15.2027244567871
-28.4,35,15.3623237609863
-27.9,35,16.505184173584
-27.4,35,16.017749786377
-26.9,35,16.1935367584229
-26.4,35,16.2520542144775
-25.9,35,16.6307926177979
-25.4,35,16.723087310791
-24.9,35,16.3952045440674
-24.4,35,16.6668167114258
-23.9,35,16.9529724121094
-23.4,35,17.2201232910156
-22.9,35,17.7518482208252
-22.4,35,17.908899307251
-21.9,35,18.2477188110352
-21.4,35,17.3927764892578
-20.9,35,17.764949798584
-20.4,35,16.7634239196777
-19.9,35,15.8801050186157
-19.4,35,15.9668626785278
-18.9,35,16.6510143280029
-18.4,35,16.6259937286377
-17.9,35,16.2654209136963
-17.4,35,16.1417064666748
-16.9,35,15.7830724716187
-16.4,35,16.063138961792
-15.9,35,15.5637912750244
-15.4,35,16.0262012481689
-14.9,35,16.1583213806152
-14.4,35,16.7086124420166
-13.9,35,16.7660636901855
-13.4,35,16.2741203308105
-12.9,35,15.8635406494141
-12.4,35,15.8234510421753
-11.9,35,15.9894399642944
-11.4,35,15.7821321487427
-10.9,35,14.9503936767578
-10.4,35,14.9762630462646
-9.9,35,14.6648616790771
-9.4,35,15.0803327560425
-8.9,35,15.4473085403442
-8.4,35,15.0313920974731
-7.9,35,14.616283416748
-7.4,35,15.3519458770752
-6.9,35,16.0570259094238
-62.9,35.5,20.8986949920654
-62.4,35.5,20.172887802124
-61.9,35.5,19.8374576568604
-61.4,35.5,19.4449691772461
-60.9,35.5,19.8394298553467
-60.4,35.5,20.1833152770996
-59.9,35.5,20.0250053405762
-59.4,35.5,19.6636714935303
-58.9,35.5,20.1099758148193
-58.4,35.5,20.9665069580078
-57.9,35.5,22.2586040496826
-57.4,35.5,22.2796745300293
-56.9,35.5,20.8889961242676
-56.4,35.5,20.0523548126221
-55.9,35.5,19.3068103790283
-55.4,35.5,19.6147003173828
-54.9,35.5,19.2037315368652
-54.4,35.5,18.9899005889893
-53.9,35.5,18.4217948913574
-53.4,35.5,18.3725872039795
-52.9,35.5,18.4393482208252
-52.4,35.5,18.6966514587402
-51.9,35.5,18.635534286499
-51.4,35.5,17.970630645752
-50.9,35.5,17.8173713684082
-50.4,35.5,17.6764316558838
-49.9,35.5,17.6683883666992
-49.4,35.5,16.9448223114014
-48.9,35.5,17.087574005127
-48.4,35.5,17.1694736480713
-47.9,35.5,17.2098064422607
-47.4,35.5,18.0267601013184
-46.9,35.5,17.9917888641357
-46.4,35.5,18.7147407531738
-45.9,35.5,18.1970996856689
-45.4,35.5,18.893404006958
-44.9,35.5,18.4759254455566
-44.4,35.5,19.2226963043213
-43.9,35.5,18.4596157073975
-43.4,35.5,18.033109664917
-42.9,35.5,18.0192050933838
-42.4,35.5,17.7892990112305
-41.9,35.5,18.0314102172852
-41.4,35.5,17.0485210418701
-40.9,35.5,17.1340751647949
-40.4,35.5,16.7975063323975
-39.9,35.5,16.829963684082
-39.4,35.5,16.8698348999023
-38.9,35.5,16.8452835083008
-38.4,35.5,16.8615074157715
-37.9,35.5,17.0599803924561
-37.4,35.5,17.536376953125
-36.9,35.5,18.0487613677979
-36.4,35.5,18.3932514190674
-35.9,35.5,17.8919677734375
-35.4,35.5,17.6710624694824
-34.9,35.5,17.4240665435791
-34.4,35.5,17.8074283599854
-33.9,35.5,17.5863552093506
-33.4,35.5,18.0732707977295
-32.9,35.5,17.8020172119141
-32.4,35.5,18.3872566223145
-31.9,35.5,17.8086109161377
-31.4,35.5,18.0429191589355
-30.9,35.5,17.5301494598389
-30.4,35.5,17.4838981628418
-29.9,35.5,17.1568241119385
-29.4,35.5,16.6514453887939
-28.9,35.5,15.5791444778442
-28.4,35.5,15.6877565383911
-27.9,35.5,15.9699964523315
-27.4,35.5,16.4438972473145
-26.9,35.5,15.8676071166992
-26.4,35.5,16.1505489349365
-25.9,35.5,16.7534999847412
-25.4,35.5,16.5106563568115
-24.9,35.5,16.0099906921387
-24.4,35.5,15.6617202758789
-23.9,35.5,16.245138168335
-23.4,35.5,16.3926486968994
-22.9,35.5,16.7683086395264
-22.4,35.5,17.479040145874
-21.9,35.5,17.3404235839844
-21.4,35.5,17.2524700164795
-20.9,35.5,17.1090774536133
-20.4,35.5,17.0000762939453
-19.9,35.5,16.8579483032227
-19.4,35.5,17.1332263946533
-18.9,35.5,17.0898170471191
-18.4,35.5,17.0072727203369
-17.9,35.5,15.8798799514771
-17.4,35.5,16.1479473114014
-16.9,35.5,15.5470848083496
-16.4,35.5,15.9394197463989
-15.9,35.5,15.6213636398315
-15.4,35.5,15.6738147735596
-14.9,35.5,15.8548259735107
-14.4,35.5,15.7672567367554
-13.9,35.5,16.1675300598145
-13.4,35.5,15.3891677856445
-12.9,35.5,15.8971395492554
-12.4,35.5,15.2215118408203
-11.9,35.5,16.2246170043945
-11.4,35.5,15.7841873168945
-10.9,35.5,15.8151750564575
-10.4,35.5,14.98401927948
-9.9,35.5,14.6350173950195
-9.4,35.5,15.1781129837036
-8.9,35.5,14.6175546646118
-8.4,35.5,14.8483715057373
-7.9,35.5,14.1682424545288
-7.4,35.5,15.2967548370361
-6.9,35.5,16.1953582763672
-6.4,35.5,16.1115188598633
-4.9,35.5,15.4033803939819
-4.4,35.5,15.9690628051758
-3.9,35.5,16.0305709838867
-3.4,35.5,15.4582614898682
-2.9,35.5,14.6449670791626
-2.4,35.5,14.9224128723145
-1.9,35.5,16.0131778717041
-62.9,36,22.0783500671387
-62.4,36,22.544828414917
-61.9,36,21.0859394073486
-61.4,36,20.4655780792236
-60.9,36,20.3227310180664
-60.4,36,19.6135940551758
-59.9,36,19.8437786102295
-59.4,36,19.332670211792
-58.9,36,19.2724266052246
-58.4,36,20.1183547973633
-57.9,36,22.0299892425537
-57.4,36,22.8828086853027
-56.9,36,22.8562088012695
-56.4,36,20.7950382232666
-55.9,36,20.0263500213623
-55.4,36,19.4971294403076
-54.9,36,19.4980010986328
-54.4,36,19.2064590454102
-53.9,36,18.6521377563477
-53.4,36,18.3616600036621
-52.9,36,17.9458332061768
-52.4,36,18.3988704681396
-51.9,36,18.7126750946045
-51.4,36,18.134090423584
-50.9,36,17.6324329376221
-50.4,36,17.9875030517578
-49.9,36,17.4338645935059
-49.4,36,17.8374500274658
-48.9,36,17.0248184204102
-48.4,36,17.6314830780029
-47.9,36,16.746057510376
-47.4,36,17.4936027526855
-46.9,36,17.6583232879639
-46.4,36,18.5989952087402
-45.9,36,17.9270725250244
-45.4,36,18.4850521087646
-44.9,36,17.9446544647217
-44.4,36,19.0270309448242
-43.9,36,18.4067344665527
-43.4,36,18.4988117218018
-42.9,36,17.7802600860596
-42.4,36,18.3506546020508
-41.9,36,17.9099807739258
-41.4,36,17.8198127746582
-40.9,36,17.0619316101074
-40.4,36,17.0639610290527
-39.9,36,16.9202327728271
-39.4,36,16.9245796203613
-38.9,36,16.6985874176025
-38.4,36,16.7361698150635
-37.9,36,17.0174140930176
-37.4,36,17.3818511962891
-36.9,36,18.0549182891846
-36.4,36,18.0665855407715
-35.9,36,17.9727115631104
-35.4,36,17.315896987915
-34.9,36,17.705150604248
-34.4,36,17.5332164764404
-33.9,36,17.443790435791
-33.4,36,17.2979679107666
-32.9,36,17.6327304840088
-32.4,36,17.9052925109863
-31.9,36,17.9127731323242
-31.4,36,17.9716758728027
-30.9,36,17.8955135345459
-30.4,36,17.6811141967773
-29.9,36,17.5376682281494
-29.4,36,16.7607116699219
-28.9,36,16.4897651672363
-28.4,36,15.7273111343384
-27.9,36,16.5534191131592
-27.4,36,16.2602558135986
-26.9,36,16.8112468719482
-26.4,36,17.1374053955078
-25.9,36,17.0669593811035
-25.4,36,16.8889198303223
-24.9,36,16.1443614959717
-24.4,36,15.780366897583
-23.9,36,15.872878074646
-23.4,36,16.1572570800781
-22.9,36,16.295202255249
-22.4,36,16.565601348877
-21.9,36,16.9858894348145
-21.4,36,16.2454395294189
-20.9,36,16.3830509185791
-20.4,36,16.3052139282227
-19.9,36,16.6043281555176
-19.4,36,16.7978553771973
-18.9,36,17.1410350799561
-18.4,36,16.8490409851074
-17.9,36,16.1896648406982
-17.4,36,16.0039005279541
-16.9,36,15.8712692260742
-16.4,36,16.02956199646
-15.9,36,15.5464477539062
-15.4,36,15.662859916687
-14.9,36,15.6590547561646
-14.4,36,15.9304571151733
-13.9,36,15.5259056091309
-13.4,36,15.3656730651855
-12.9,36,15.1107015609741
-12.4,36,15.2223958969116
-11.9,36,15.3996458053589
-11.4,36,15.9335412979126
-10.9,36,15.304349899292
-10.4,36,15.1809349060059
